User Type,Username,Date,Text
,i_am_sid,2011-08-12T18:42Z,"@Black1000
Im really glad to find you. You have shared so much good music (chillout, lounge, ambient, newage, etc...). Im checking them out. 
Thank you so much. God bless.....:)"
