Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Windows Server 2008 for Dummies,601,1,8.82 MiB (9251927 Bytes),,,,"""Windows Server 2008 for Dummie"",""Windows Server 2008""",1,0,2011-08-12T22:01:37Z,bigbluesea,[V],34,1,3C71B4414CF67A528E60DF57A40E5F7B4C6FE13D,http://image.bayimg.com/najoiaadi.jpg,2012-06-14T01:49:11Z
