User Type,Username,Date,Text
,ekarth22,2011-08-15T07:32Z,"that is not muslim and that is not hijab, the girl has simply covered her head with a towel. there is a difference between towel and hijab."
,jenbintz,2011-08-16T23:41Z,"Didn't know you could tell a muslim by looking at them having sex. Do they do something more funky? 
Can muslims do the missionary or should they call it something else? The mecca mombo?"
