Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Diario El Mundo 17 Agosto 2011,601,1,3.22 MiB (3372198 Bytes),,,Spanish,,0,0,2011-08-17T08:14:38Z,furtaperas,[V],1,0,3B0CC077317B2FD3E4A12535160AB8BC4F6F8314,http://image.bayimg.com/gajpiaadj.jpg,2012-06-13T19:11:42Z
