Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Cyber Update Aug.2011------DB-14624  James Deen Trina Michaels,501,107,216.7 MiB (227230238 Bytes),,English,,,0,0,2011-08-19T18:30:11Z,merzedes,[V],0,1,119F68BE47E2167830E38E29279E6B375D573F22,,2012-06-13T15:50:34Z
