Filename,Size,Unit
A Man Escaped.avi,1.56,G
A Man Escaped.ita.srt,53.39,K
A Man Escaped.ptb.srt,52.97,K
A Man Escaped.eng.srt,51.34,K
A Man Escaped.esp.srt,47.41,K
