Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
CyHi_The_Prynce-Jack_Of_All_Trades- $AC3$,101,20,74.89 MiB (78529555 Bytes),,,,,0,0,2011-08-31T15:49:41Z,D1W2092,,2,0,2A4E2142F01D00F49547BDD71143F6300F5D19CF,,2012-06-13T00:07:21Z
