Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Appropriate.Adult.S01E01.HDTV.XviD-RiVER,205,44,559.91 MiB (587105860 Bytes),,,,,0,0,2011-09-05T00:28:14Z,scenebalance,[V],14,2,5802F1825AA6FA3F14402C6E9EB34053E0C2A9B1,,2012-06-12T18:23:21Z
