Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Dictionary of Agriculture {BBS},601,1,7.62 MiB (7986341 Bytes),,,English,"""Agriculture"",""Agricultural Terms"",""Livestock"",""fertilizers"",""Organic Farming"",""Veterinary Science"",""Pdf""",2,0,2011-09-20T23:22:02Z,bigbluesea,[V],10,0,38F5F4885096CFF617AEB50F470CB8895234A15A,http://image.bayimg.com/lakojaadc.jpg,2012-06-11T18:06:51Z
