Filename,Size,Unit
1308155856-trouble_in_mind.jpg,42.48,K
FAQ README.txt,3.75,K
HALVES OF A DREAM MAKING TROUBLE IN MIND.avi,699.51,M
Mark Isham and Alan Rudloph.avi,698.57,M
Trouble in Mind.1985.avi,698.6,M
trouble in mind.txt,7.97,K
TroubleInMind.jpg,45.6,K
