Filename,Size,Unit
nrglilydane_2k.wmv,512.55,M
