Filename,Size,Unit
front.jpg,53.27,K
japanx-pt077.nfo,726,B
japanx-pt77_part1.avi,697.13,M
japanx-pt77_part2.avi,697.39,M
