Filename,Size,Unit
sr-w40sm.iso,7.55,G
streamingaudio/in_game_default.pck,876.24,M
streamingaudio/music_01.pck,583.39,M
data/videos/sm_intro.usm,260.58,M
streamingaudio/russian/speech_01.pck,246.5,M
streamingaudio/italian/speech_01.pck,227.42,M
streamingaudio/spanish(spain)/speech_01.pck,225.79,M
streamingaudio/speech_01.pck,221.88,M
streamingaudio/german/speech_01.pck,221.33,M
streamingaudio/french(france)/speech_01.pck,216.73,M
sr-w40sm.r78,95.37,M
sr-w40sm.r77,95.37,M
sr-w40sm.rar,95.37,M
sr-w40sm.r42,95.37,M
sr-w40sm.r76,95.37,M
sr-w40sm.r75,95.37,M
sr-w40sm.r74,95.37,M
sr-w40sm.r73,95.37,M
sr-w40sm.r72,95.37,M
sr-w40sm.r71,95.37,M
sr-w40sm.r70,95.37,M
sr-w40sm.r69,95.37,M
sr-w40sm.r68,95.37,M
sr-w40sm.r67,95.37,M
sr-w40sm.r66,95.37,M
sr-w40sm.r65,95.37,M
sr-w40sm.r64,95.37,M
sr-w40sm.r63,95.37,M
sr-w40sm.r62,95.37,M
sr-w40sm.r61,95.37,M
sr-w40sm.r60,95.37,M
sr-w40sm.r59,95.37,M
sr-w40sm.r58,95.37,M
sr-w40sm.r57,95.37,M
sr-w40sm.r56,95.37,M
sr-w40sm.r55,95.37,M
sr-w40sm.r54,95.37,M
sr-w40sm.r53,95.37,M
sr-w40sm.r52,95.37,M
sr-w40sm.r51,95.37,M
sr-w40sm.r50,95.37,M
sr-w40sm.r19,95.37,M
sr-w40sm.r49,95.37,M
sr-w40sm.r48,95.37,M
sr-w40sm.r47,95.37,M
sr-w40sm.r33,95.37,M
sr-w40sm.r46,95.37,M
sr-w40sm.r45,95.37,M
sr-w40sm.r44,95.37,M
sr-w40sm.r22,95.37,M
sr-w40sm.r17,95.37,M
sr-w40sm.r43,95.37,M
sr-w40sm.r03,95.37,M
sr-w40sm.r32,95.37,M
sr-w40sm.r41,95.37,M
sr-w40sm.r40,95.37,M
sr-w40sm.r39,95.37,M
sr-w40sm.r16,95.37,M
sr-w40sm.r38,95.37,M
sr-w40sm.r31,95.37,M
sr-w40sm.r37,95.37,M
sr-w40sm.r04,95.37,M
sr-w40sm.r36,95.37,M
sr-w40sm.r15,95.37,M
sr-w40sm.r30,95.37,M
sr-w40sm.r25,95.37,M
sr-w40sm.r06,95.37,M
sr-w40sm.r00,95.37,M
sr-w40sm.r01,95.37,M
sr-w40sm.r35,95.37,M
sr-w40sm.r34,95.37,M
sr-w40sm.r02,95.37,M
sr-w40sm.r27,95.37,M
sr-w40sm.r23,95.37,M
sr-w40sm.r14,95.37,M
sr-w40sm.r08,95.37,M
sr-w40sm.r21,95.37,M
sr-w40sm.r24,95.37,M
sr-w40sm.r26,95.37,M
sr-w40sm.r07,95.37,M
sr-w40sm.r10,95.37,M
sr-w40sm.r11,95.37,M
sr-w40sm.r29,95.37,M
sr-w40sm.r12,95.37,M
sr-w40sm.r18,95.37,M
sr-w40sm.r09,95.37,M
sr-w40sm.r13,95.37,M
sr-w40sm.r28,95.37,M
sr-w40sm.r20,95.37,M
sr-w40sm.r05,95.37,M
data/videos/outro.usm,66.33,M
sr-w40sm.r79,63.1,M
streamingaudio/ambiences.pck,54.97,M
data/chunks/mp_tdm_17__r000_main.oppc,52.26,M
streamingaudio/fe_ui.pck,46.47,M
data/chunks/mp_tdm_18__wrld.oppc,46.35,M
data/chunks/mp_tdm_11__r000_main.oppc,37.16,M
data/chunks/ebp_sets__s025-001.oppc,32.77,M
data/chunks/part_03__s_016_r650_weaponplatform.oppc,32.62,M
data/chunks/mp_tdm_09__wrld.oppc,32.25,M
data/chunks/part_05__s_032s_027_r500_bridges.oppc,31.8,M
data/chunks/_6deaf3_002_r002_greybox_kill_krooza.oppc,31.78,M
data/chunks/part_02_04__s_011_r600_bossarena.oppc,30.83,M
data/chunks/part_02_04__s_020_r300_crash_site.oppc,30.65,M
data/chunks/part_01__s_004_r100_igtrench.oppc,30.58,M
data/chunks/part_03__s_015_r150_inquisitor.oppc,30.52,M
data/chunks/part_02_04__s_012_rgn_600.oppc,30.42,M
data/chunks/part_05__s_029_r050_tower.oppc,30.35,M
data/chunks/part_02_04__s_020_r100_thebridge.oppc,30.04,M
data/chunks/part_01__s_003_r500_trenches.oppc,29.96,M
data/chunks/part_05__s_027_r300_silo_vents.oppc,29.85,M
data/chunks/part_02_04__s_012_rgn_400_cog_a.oppc,29.82,M
data/chunks/ebp_sets__campaign_001.oppc,29.51,M
data/chunks/part_03__s_016_r200_switch1.oppc,29.36,M
data/chunks/part_02_04__s_012_rgn_475_fountain.oppc,28.98,M
data/chunks/part_05__s_028_r000_balcony.oppc,28.98,M
data/chunks/_3ede64__s_022_r200_station_exterior.oppc,28.91,M
data/chunks/part_01__s_003_r100_ruins.oppc,28.77,M
data/chunks/part_03__s_015_r300_junction.oppc,28.73,M
data/chunks/part_02_04__s_013_r200_arena_1and2.oppc,28.54,M
data/chunks/part_02_04__s_007_rgn_500_turret.oppc,28.49,M
data/chunks/part_02_04__s_024_rc_400_tolanding.oppc,28.09,M
data/chunks/part_02_04__s_013_r400_arena_3and4.oppc,28.03,M
data/chunks/part_02_04__s_013_r600_staging_area.oppc,27.7,M
data/chunks/part_03__s_016_r600_weaponroom.oppc,27.58,M
data/chunks/part_05__s_027_r100_cargo_pads.oppc,27.49,M
data/chunks/part_02_04__s_011_r200_shaft.oppc,27.44,M
data/chunks/part_02_04__s_008_r600_warboss.oppc,27.19,M
data/chunks/part_02_04__s_009_r_200_socket.oppc,26.98,M
data/chunks/part_02_04__s_011_r400_waterworks.oppc,26.9,M
data/chunks/part_01__s_005_r000_station.oppc,26.73,M
data/chunks/part_02_04__s_021_r600_exit.oppc,26.6,M
data/chunks/part_05__s_027_r500_bridges.oppc,26.44,M
data/chunks/part_02_04__s_024_rc200_titan_ride.oppc,26.35,M
data/chunks/part_03__s_014_r200_wlkway.oppc,26.24,M
data/chunks/part_02_04__s_021_r400_rail_crash.oppc,26.13,M
data/chunks/part_03__s_014_r000_valk_ride.oppc,26.06,M
data/chunks/wargear__csm.oppc,25.96,M
data/chunks/part_03__s_015_r000_landing.oppc,25.89,M
data/chunks/part_01__s_005_r100_mid_floor.oppc,25.57,M
data/chunks/part_01__s_005_r300_upper_floor.oppc,25.54,M
data/chunks/part_01__s_004_r400_inner_wall.oppc,25.41,M
data/chunks/part_01__s_003_r300_ig_bunker.oppc,25.36,M
data/chunks/part_01__s_005_r200_lower_floor.oppc,25.11,M
data/chunks/wargear__sm.oppc,24.58,M
data/chunks/part_02_04__s_008_r950_conduit.oppc,24.5,M
data/chunks/part_02_04__s_008_r800_grinder.oppc,24.23,M
data/chunks/part_02_04__s_008_r400_forge.oppc,24.13,M
data/chunks/part_02_04__s_007_rgn_700_end.oppc,22.96,M
data/chunks/part_03__s_014_r300_enter.oppc,22.66,M
data/chunks/part_01__s_004_r300_orktrench.oppc,22.63,M
data/chunks/_ff0cc8__s_022_r400_station_interior.oppc,22.51,M
data/chunks/part_02_04__s_021_r200_hab_enter.oppc,21.77,M
data/chunks/mp_tdm_01__r000_main.oppc,21.63,M
data/chunks/part_02_04__s_012_rgn_200.oppc,21.61,M
data/chunks/wargear__mp_sm.oppc,21.56,M
spacemarine.exe,21.52,M
data/chunks/part_03__s_014_r100_landpd.oppc,21.36,M
data/chunks/part_02_04__s_024_rc050_platform.oppc,21.29,M
data/chunks/part_03__s_016_r400_labs.oppc,20.97,M
data/chunks/part_01__s_006_r100_player_01.oppc,20.55,M
data/chunks/part_02_04__s_008_r200_entrance.oppc,20.5,M
data/chunks/wargear__mp_csm.oppc,19.98,M
data/chunks/part_02_04__s_007_rgn_100_start.oppc,19.75,M
data/chunks/part_01__s_004_r500_orkrock.oppc,19.44,M
data/chunks/part_02_04__s_021_r100_airlock.oppc,19,M
data/chunks/part_01__s_004_r250_airlock.oppc,18.74,M
data/chunks/part_03__s_016_r800_cargo.oppc,18.3,M
data/chunks/ebp_sets__seq13_core_units.oppc,18.17,M
data/chunks/part_01__s_003_r000_crash.oppc,18.13,M
data/chunks/part_02_04__s_010_r950_end.oppc,18.07,M
data/chunks/part_03__s_015_r100_digga.oppc,18.02,M
data/chunks/wargear__fixed_fullres.oppc,17.76,M
data/chunks/part_02_04__s_007_rgn_300_cargo.oppc,17.5,M
data/chunks/part_01__s_005_r150_mainlift.oppc,17.36,M
data/chunks/part_02_04__s_010_r200_pipes.oppc,17.27,M
data/chunks/part_02_04__s_013_r300_airlock.oppc,16.88,M
data/chunks/part_01__s_004_r350_airlock.oppc,16.83,M
data/chunks/ebp_sets__seq21_core_units.oppc,16.81,M
data/chunks/part_02_04__s_013_r100_street.oppc,16.65,M
data/chunks/part_02_04__s_012_rgn_500_airlock.oppc,16.54,M
data/chunks/part_02_04__s_012_rgn_450_airlock.oppc,16.34,M
data/chunks/ebp_sets__ork_core_units.oppc,16.25,M
data/chunks/part_05__s_028_r100_airlock.oppc,16.21,M
data/chunks/part_02_04__s_022_r100_tunnel.oppc,16.2,M
data/chunks/part_02_04__s_012_rgn_100_sewers.oppc,16.17,M
data/chunks/part_02_04__s_011_r300_airlock.oppc,15.97,M
data/chunks/part_02_04__s_024_rc100_elevator_d.oppc,15.96,M
data/chunks/part_03__s_016_r850_switch2.oppc,15.94,M
data/chunks/part_02_04__s_008_r100_airlock.oppc,15.8,M
data/chunks/ui_crane_cargo__spawner.oppc,15.67,M
data/chunks/part_01__s_003_r200_airlock.oppc,15.63,M
data/chunks/part_05__s_030_r001_new_greybox_1_0.oppc,15.57,M
data/chunks/part_03__s_015_r200_canal.oppc,15.52,M
data/chunks/part_02_04__s_010_r100_start_airlock.oppc,15.51,M
data/chunks/ebp_sets__seq08_core_units.oppc,15.46,M
data/chunks/_303b26__s_022_r300_station_entrance.oppc,15.41,M
data/chunks/part_02_04__s_020_r200_airlock.oppc,15.38,M
data/chunks/part_02_04__s_008_r300_elevatora.oppc,15.37,M
data/chunks/part_02_04__s_008_r700_elevator_c.oppc,15.25,M
data/chunks/ebp_sets__chaos_core_units.oppc,15.2,M
data/chunks/ebp_sets__mixed_core_units.oppc,15.17,M
data/chunks/part_02_04__s_024_rc_500_landingpad.oppc,15.09,M
data/chunks/part_02_04__s_012_rgn_300_airlock.oppc,15.05,M
data/chunks/part_02_04__s_011_r450_airlock.oppc,14.84,M
data/chunks/ebp_sets__s012-002.oppc,14.82,M
data/chunks/part_01__s_003_r400_airlock.oppc,14.81,M
data/chunks/part_01__s_004_r050_igbunker.oppc,14.81,M
data/chunks/part_02_04__s_013_r500_airlock.oppc,14.52,M
data/chunks/part_05__s_027_r050_airlock_s27.oppc,14.4,M
data/chunks/part_03__s_016_r100_opening.oppc,14.35,M
data/chunks/part_01__s_005_r350_airlock.oppc,14.27,M
streamingaudio/co_op_map_02.pck,14.17,M
data/chunks/part_02_04__s_021_r500_airlock_warp.oppc,14.07,M
data/chunks/part_03__s_016_r625_airlock.oppc,13.96,M
data/chunks/part_02_04__s_021_r300_airlock.oppc,13.94,M
data/chunks/part_02_04__s_011_r150_airlock.oppc,13.9,M
data/chunks/part_02_04__s_010_r600_hub.oppc,13.84,M
data/chunks/part_02_04__s_010_r400_hub_pipe.oppc,13.74,M
data/chunks/part_02_04__s_023_rb100_station.oppc,13.71,M
data/chunks/ebp_sets__seq22_core_units.oppc,13.6,M
data/chunks/part_05__s_028_r400_airlock_ascent.oppc,13.54,M
data/chunks/part_02_04__s_011_r100_sewer.oppc,13.5,M
data/chunks/part_02_04__s_007_rgn_400_airlock_02.oppc,13.47,M
data/chunks/ebp_sets__mixed_core_seq18.oppc,13.41,M
data/chunks/part_03__s_014_r050_airlock.oppc,13.26,M
data/chunks/part_03__s_016_r500_airlock.oppc,13.26,M
data/chunks/part_02_04__s_010_r700_airlock.oppc,13.19,M
data/chunks/part_02_04__s_008_r900_airlock.oppc,12.97,M
data/chunks/ebp_sets__s028-001.oppc,12.68,M
data/chunks/part_02_04__s_010_r800_hub_pipe_b.oppc,12.58,M
data/chunks/part_03__s_014_r250_orkpit_b.oppc,12.51,M
data/chunks/ebp_sets__daemon_prince.oppc,12.48,M
data/chunks/part_01__s_002_r001_new_greybox_1.oppc,12.46,M
data/chunks/part_02_04__s_008_r500_elevatorb.oppc,12.27,M
data/chunks/part_05__s_027_r200_airlock.oppc,12.25,M
data/chunks/ebp_sets__s012-001.oppc,12.24,M
data/chunks/part_02_04__s_007_rgn_200_airlock_01.oppc,12.15,M
streamingaudio/mp_tdm_18.pck,12,M
streamingaudio/mp_tdm_09.pck,11.99,M
data/chunks/ebp_sets__s017-001.oppc,11.94,M
data/chunks/ebp_sets__s015-001.oppc,11.94,M
data/chunks/ebp_sets__ork_core_s12.oppc,11.93,M
data/chunks/ebp_sets__s021-002.oppc,11.91,M
data/chunks/part_03__s_016_r900_mainentrance.oppc,11.84,M
data/chunks/part_02_04__s_010_r500_hub_airlock.oppc,11.78,M
data/chunks/part_05__s_027_r400_airlock.oppc,11.7,M
streamingaudio/mp_tdm_01.pck,11.69,M
data/packages/master_fx.oppc,11.56,M
streamingaudio/mp_tdm_17.pck,11.43,M
data/chunks/part_05__s_027_r600_airlock_ride.oppc,11.31,M
data/chunks/ebp_sets__s004-001.oppc,11.13,M
data/chunks/part_02_04__s_007_rgn_600_airlock_03.oppc,11.01,M
data/chunks/part_05__s_028_r300_elevator.oppc,10.98,M
data/chunks/part_03__s_016_r300_airlock.oppc,10.92,M
streamingaudio/mp_tdm_11.pck,10.74,M
data/chunks/ebp_sets__s022-001.oppc,10.73,M
data/chunks/part_02_04__s_009_r_100_elevator.oppc,10.67,M
data/chunks/wargear__fixed.oppc,10.62,M
data/chunks/ebp_sets__s008-001.oppc,10.62,M
data/chunks/ebp_sets__player_set.oppc,10.46,M
data/chunks/part_03__s_016_r825_airlock.oppc,10.36,M
data/chunks/ebp_sets__sequence2_core_units.oppc,10.14,M
data/chunks/ebp_sets__s020-001.oppc,9.98,M
data/chunks/ebp_sets__s009-001.oppc,9.93,M
data/chunks/ebp_sets__s014-001.oppc,9.42,M
data/chunks/ebp_sets__s021-001.oppc,9.37,M
data/chunks/ebp_sets__s010-001.oppc,9.37,M
streamingaudio/rgn_s27_r500.pck,9.16,M
data/chunks/ebp_sets__s011-001.oppc,9.08,M
data/chunks/part_03__s_014_r175_orkpit_art.oppc,8.81,M
data/chunks/part_02_04__s_024_rc025_airlock.oppc,8.62,M
data/videos/amd_intro.usm,8.39,M
data/chunks/ebp_sets__s029-003.oppc,8.31,M
data/chunks/ebp_sets__s027-003.oppc,8.24,M
data/chunks/ebp_sets__s007-001.oppc,8.23,M
data/chunks/ebp_sets__s003-001.oppc,8.1,M
data/chunks/part_01__s_004_vista.oppc,8.07,M
data/chunks/part_01__s_003_vista.oppc,7.87,M
data/chunks/ebp_sets__s013-003.oppc,7.87,M
data/chunks/part_03__s_016_r700_airlock.oppc,7.71,M
data/chunks/part_05__s_028_wrld.oppc,7.56,M
data/chunks/part_02_04__s_010_r300_pipe_airlock.oppc,7.51,M
data/chunks/part_02_04__s_012_wrld.oppc,7.44,M
data/chunks/part_03__s_014_r400_airlock.oppc,7.39,M
data/chunks/part_01__s_006_r250_exit.oppc,7.27,M
data/chunks/ebp_sets__s022-002.oppc,7.17,M
data/chunks/ebp_sets__guardsman.oppc,7.1,M
data/videos/relicintro.usm,7.03,M
data/chunks/part_02_04__s_024_rc_300_elevator_e.oppc,6.91,M
data/chunks/ebp_sets__s006-001.oppc,6.91,M
data/chunks/ebp_sets__s018-001.oppc,6.8,M
data/chunks/part_02_04__s_007_vista.oppc,6.76,M
data/chunks/ebp_sets__s002-001.oppc,6.65,M
data/chunks/part_02_04__s_022_wrld.oppc,6.58,M
data/chunks/part_02_04__s_008_wrld_08.oppc,6.57,M
data/chunks/part_02_04__s_023_wrld_23.oppc,6.43,M
data/chunks/ebp_sets__s024-001.oppc,6.34,M
data/chunks/part_02_04__s_011_r050_airlock.oppc,6.34,M
data/chunks/part_01__s_006_r250_entrance.oppc,6.33,M
streamingaudio/explosions.pck,6.19,M
data/chunks/part_05__s_030_r002_stream.oppc,6.14,M
streamingaudio/rgn_sd_r200.pck,6.02,M
streamingaudio/rgn_ttl_300_enter.pck,5.87,M
data/chunks/part_02_04__s_013_wrld.oppc,5.87,M
data/chunks/part_01__s_005_vista.oppc,5.81,M
data/chunks/ebp_sets__s013-001.oppc,5.6,M
data/chunks/part_03__s_015_vista.oppc,5.45,M
data/chunks/part_02_04__s_010_r900_pipe_airlock.oppc,5.42,M
data/chunks/ebp_sets__s005-001.oppc,5.37,M
streamingaudio/french(france)/rgn_ttl_000_valk_ride.pck,5.35,M
streamingaudio/spanish(spain)/rgn_ttl_000_valk_ride.pck,5.35,M
streamingaudio/rgn_ttl_000_valk_ride.pck,5.35,M
streamingaudio/italian/rgn_ttl_000_valk_ride.pck,5.35,M
streamingaudio/russian/rgn_ttl_000_valk_ride.pck,5.35,M
streamingaudio/german/rgn_ttl_000_valk_ride.pck,5.35,M
data/chunks/part_01__s_006_r150_tram_crossover.oppc,5.18,M
streamingaudio/vehicles.pck,5.14,M
data/chunks/part_02_04__s_024_wrld_24.oppc,5.09,M
streamingaudio/rgn_onthetrail_r100_player_01.pck,4.97,M
data/chunks/part_05__s_027_wrld.oppc,4.96,M
streamingaudio/rgn_bb_r300_upperfloor.pck,4.92,M
streamingaudio/destruction.pck,4.83,M
streamingaudio/rgn_s8_23_24_rc200.pck,4.62,M
data/chunks/part_03__s_014_valk_sky.oppc,4.52,M
streamingaudio/rgn_s_03_r300.pck,4.39,M
streamingaudio/rgn_s20_r100.pck,4.37,M
data/chunks/ebp_sets__mp_versus_set.oppc,4.36,M
streamingaudio/rgn_s04_r400.pck,4.32,M
data/chunks/part_02_04__s_021_vista.oppc,4.28,M
streamingaudio/animation_test_grid.pck,4.25,M
data/chunks/ebp_sets__entourage_inquisitor.oppc,4.19,M
streamingaudio/rgn_s21_r600.pck,4.16,M
streamingaudio/rgn_s16_r200.pck,4.1,M
streamingaudio/rgn_s13_r600.pck,4.07,M
data/packages/killa_kan_claw.oppc,4.03,M
streamingaudio/ambiences_ram.pck,4.03,M
data/videos/thq_logo.usm,4.01,M
streamingaudio/rgn_s04_r100.pck,3.99,M
redist/directx/Apr2006_MDX1_x86_Archive.cab,3.97,M
streamingaudio/rgn_bb_r200_lowerfloor.pck,3.92,M
data/chunks/part_03__s_014_vista.oppc,3.86,M
data/chunks/ebp_sets__entourage_mira.oppc,3.84,M
streamingaudio/rgn_s27_r300.pck,3.83,M
data/chunks/part_01__s_002_vista.oppc,3.78,M
streamingaudio/rgn_fa_r500_turret.pck,3.76,M
data/chunks/ebp_sets__ui_fe_set.oppc,3.74,M
streamingaudio/rgn_bb_r100_midfloor.pck,3.74,M
streamingaudio/rgn_fa_r300_cargo.pck,3.72,M
streamingaudio/rgn_s16_r650.pck,3.72,M
data/chunks/part_01__s_006_r350_entrance.oppc,3.71,M
data/chunks/ebp_sets__ui_fe_player_set.oppc,3.7,M
data/chunks/ebp_sets__s019-001.oppc,3.69,M
data/game.shadercache,3.59,M
streamingaudio/rgn_s16_r400.pck,3.57,M
data/chunks/part_01__s_006_r400_exterior.oppc,3.55,M
data/packages/ui_fe.oppc,3.44,M
streamingaudio/rgn_s02_r200.pck,3.42,M
streamingaudio/rgn_s16_r850.pck,3.34,M
streamingaudio/rgn_s_03_r100.pck,3.31,M
data/chunks/part_01__s_006_r400_exterior_norail.oppc,3.27,M
streamingaudio/rgn_s20_r300.pck,3.24,M
data/chunks/part_02_04__s_020_vista.oppc,3.24,M
streamingaudio/rgn_s16_r800.pck,3.23,M
data/chunks/part_01__s_006_r200_interior.oppc,3.2,M
streamingaudio/rgn_s8_23_24_r400.pck,3.19,M
streamingaudio/rgn_fa_r100_start.pck,3.19,M
streamingaudio/rgn_s12_r475.pck,3.18,M
streamingaudio/rgn_s12_r600.pck,3.17,M
streamingaudio/rgn_s12_r400.pck,3.17,M
redist/directx/Aug2009_d3dcsx_42_x86.cab,3.17,M
streamingaudio/rgn_s_03_r500.pck,3.13,M
streamingaudio/rgn_s16_r600.pck,3,M
streamingaudio/french(france)/speech_ram_new.pck,2.98,M
streamingaudio/spanish(spain)/speech_ram_new.pck,2.98,M
streamingaudio/speech_ram_new.pck,2.98,M
streamingaudio/italian/speech_ram_new.pck,2.98,M
streamingaudio/russian/speech_ram_new.pck,2.98,M
streamingaudio/german/speech_ram_new.pck,2.98,M
redist/directx/Aug2009_d3dcsx_42_x64.cab,2.97,M
data/chunks/part_01__s_006_sky.oppc,2.94,M
data/chunks/part_01__s_006_r350_exit.oppc,2.89,M
streamingaudio/rgn_bs_r300_junction.pck,2.84,M
streamingaudio/air_rgn_ttl_r050_airlock.pck,2.83,M
streamingaudio/air_rgn_fa_r600_airlock.pck,2.8,M
streamingaudio/rgn_bs_r200_canal.pck,2.74,M
streamingaudio/rgn_rdb_r950.pck,2.69,M
streamingaudio/rgn_s04_r300.pck,2.69,M
streamingaudio/rgn_ioe_r100_sewer.pck,2.63,M
streamingaudio/rgn_s12_r200.pck,2.63,M
streamingaudio/air_rgn_s_03_r000.pck,2.62,M
redist/vcredist_x86.exe,2.6,M
streamingaudio/rgn_ioe_r200_shaft.pck,2.58,M
streamingaudio/air_rgn_bb_r150_mainlift.pck,2.54,M
streamingaudio/rgn_ioe_r400_waterworks.pck,2.51,M
streamingaudio/rgn_s09_r200.pck,2.51,M
streamingaudio/air_rgn_s28_r100.pck,2.46,M
streamingaudio/rgn_s28_r300.pck,2.46,M
streamingaudio/air_rgn_s_030_r001.pck,2.45,M
streamingaudio/rgn_s29_r050.pck,2.39,M
streamingaudio/air_rgn_s04_r050.pck,2.37,M
streamingaudio/rgn_bs_r150_inquisitor.pck,2.37,M
streamingaudio/rgn_bs_r000_landing.pck,2.37,M
streamingaudio/rgn_bs_r100_digga.pck,2.37,M
streamingaudio/foley.pck,2.36,M
streamingaudio/air_rgn_s04_r250.pck,2.36,M
streamingaudio/rgn_s13_r200.pck,2.34,M
data/chunks/part_02_04__s_007_sky.oppc,2.33,M
streamingaudio/rgn_rdb_r800.pck,2.33,M
streamingaudio/rgn_s27_r100.pck,2.32,M
data/chunks/part_03__s_014_sky.oppc,2.31,M
streamingaudio/world_objects.pck,2.29,M
streamingaudio/weapon_thunderhammer.pck,2.28,M
data/chunks/part_02_04__s_022_sky.oppc,2.28,M
streamingaudio/rgn_s8_23_24_rc050.pck,2.25,M
streamingaudio/air_rgn_s28_r400.pck,2.24,M
data/chunks/part_02_04__s_024_sky.oppc,2.22,M
data/chunks/part_02_04__s_012_sky.oppc,2.18,M
streamingaudio/air_rgn_s04_r350.pck,2.16,M
streamingaudio/rgn_rdb_r600.pck,2.15,M
data/chunks/part_05__s_032_sky.oppc,2.12,M
streamingaudio/rgn_s8_23_24_r950.pck,2.09,M
streamingaudio/air_rgn_s_03_r400.pck,2.04,M
streamingaudio/air_rgn_s21_r500.pck,2.03,M
data/packages/ig_artillery_platform.oppc,2.01,M
streamingaudio/player1_chaos.pck,2.01,M
streamingaudio/rgn_rdb_r200.pck,2.01,M
streamingaudio/rgn_rdb_r400.pck,2,M
data/packages/ig_artillery_cannon.oppc,2,M
data/chunks/part_03__s_015_sky.oppc,1.96,M
streamingaudio/rgn_s8_23_24_r600.pck,1.94,M
streamingaudio/rgn_bb_r000_station.pck,1.92,M
streamingaudio/rgn_s8_23_24_r800.pck,1.92,M
streamingaudio/weapon_power_axe.pck,1.92,M
streamingaudio/player1_vanguard.pck,1.9,M
data/chunks/part_02_04__s_020_sky.oppc,1.9,M
streamingaudio/rgn_s28_r000.pck,1.89,M
streamingaudio/jump_pack.pck,1.89,M
redist/directx/Mar2009_d3dx9_41_x64.cab,1.88,M
streamingaudio/air_rgn_s02_r100.pck,1.85,M
streamingaudio/air_rgn_s8_23_24_rc500.pck,1.82,M
streamingaudio/air_rgn_s27_r050.pck,1.82,M
streamingaudio/air_rgn_s27_r600.pck,1.82,M
data/chunks/ebp_sets__s027-002.oppc,1.82,M
redist/directx/Nov2008_d3dx9_40_x64.cab,1.82,M
streamingaudio/air_rgn_s16_r100.pck,1.81,M
data/chunks/part_01__s_003_sky.oppc,1.81,M
streamingaudio/air_rgn_s_03_r200.pck,1.8,M
streamingaudio/rgn_s8_23_24_r200.pck,1.8,M
streamingaudio/rgn_ttl_200_wlkway.pck,1.79,M
streamingaudio/air_rgn_s12_r100.pck,1.78,M
data/chunks/part_02_04__s_027_sky.oppc,1.75,M
data/chunks/part_05__s_027_sky.oppc,1.75,M
data/chunks/part_01__s_006_r300_tunnel.oppc,1.75,M
streamingaudio/ui_in_game.pck,1.72,M
redist/directx/Nov2007_d3dx9_36_x64.cab,1.72,M
streamingaudio/air_rgn_rdb_r700_airlock.pck,1.72,M
streamingaudio/weapon_plasma_cannon.pck,1.72,M
redist/directx/AUG2007_d3dx9_35_x64.cab,1.72,M
redist/directx/Aug2008_d3dx9_39_x64.cab,1.71,M
redist/directx/JUN2008_d3dx9_38_x64.cab,1.71,M
streamingaudio/air_rgn_sd_r100.pck,1.71,M
streamingaudio/air_rgn_s12_r700.pck,1.7,M
streamingaudio/weapon_chainsword.pck,1.69,M
redist/directx/Mar2008_d3dx9_37_x64.cab,1.69,M
streamingaudio/abilities.pck,1.68,M
streamingaudio/air_rgn_s20_r200.pck,1.67,M
streamingaudio/air_rgn_s04_r500.pck,1.66,M
streamingaudio/air_rgn_rdb_r500_airlock.pck,1.64,M
data/packages/ui_common.oppc,1.63,M
redist/directx/Nov2007_d3dx9_36_x86.cab,1.63,M
redist/directx/AUG2007_d3dx9_35_x86.cab,1.63,M
streamingaudio/air_rgn_s21_r100.pck,1.55,M
streamingaudio/air_rgn_s21_r300.pck,1.55,M
streamingaudio/rgn_s21_r400.pck,1.55,M
streamingaudio/rgn_s21_r200.pck,1.55,M
redist/directx/Mar2009_d3dx9_41_x86.cab,1.54,M
redist/directx/JUN2007_d3dx9_34_x64.cab,1.53,M
redist/directx/APR2007_d3dx9_33_x64.cab,1.53,M
redist/directx/JUN2007_d3dx9_34_x86.cab,1.53,M
redist/directx/APR2007_d3dx9_33_x86.cab,1.53,M
