User Type,Username,Date,Text
,yerisan710,2011-10-08T22:34Z,"jajajajajajajajaja......ya la tengo

jojojojojo 

y en dvd-5

me falta un 1080p.......

gracias!!!!!!!!!"
[T],[jcgoku21],2011-10-08T23:20Z,"Q, bn yerisan710 pero mi version es para las personas que no la tienen desde hace 3 semanas la tengo y todas las movies que comparto las tengo 1080p y 720p pero por tiempo no las comparto Slds."
,djanielle,2011-10-09T00:29Z,"bueno, se hace lo que se puede, pero ten en cuenta que hay users que prefieren descargar movies en alta definicion para reproducir en media players con monitores de altas pulgadas, no importa que le sigas colocando tu marca de subtitulo pero intenta subirlas en HD para los que no quieren ver las versiones para Tablets."
,yerisan710,2011-10-10T06:33Z,"gracias amigo....

720p...1080p....audio latino serias unos de los primeros...!!!

y los de la firma pues que le aremos...!!!!

estos subtitulos estan exelentes!!!!!!!!para otras versiones!!!!"
,shingabo,2011-10-11T01:34Z,SEEEEEEED
[T],[jcgoku21],2011-10-11T03:03Z,uploading - please wait
[T],[jcgoku21],2011-10-15T04:59Z,eNJOY! carga completa 100%
,ARES750,2011-10-17T23:47Z,"se agradecen los archivos de buena calidad menores a 1 gb, y comodos de transportar, recuerden que no todos tenemos pantallas hd en nuestras casas, seguire bajando tus peliculas, a mi no me molesta el subtitulo, si te tomas la molestia de subirlos, tienes el derecho de ponerlo"
,JULISAN82,2011-12-15T22:36Z,"ME PARECEN EXCELENTES TUS PELICULAS, DESEARIA QUE RESUBIERAS TRANSFORMERS 3, PERO EN FORMATO XVID.  POR FA GRACIAS"
