Filename,Size,Unit
NCIS.S09E04.HDTV.XviD-LOL.[VTV].avi,349.71,M
