Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[720p].BoundGangBangs.-.Cherry.Torn,505,1,745.05 MiB (781236736 Bytes),,,,,0,0,2011-10-12T22:47:43Z,exmnova,[T],8,1,C7F37832BB82B6DA1C66C1E185135B2922066FA1,,2012-05-24T15:44:02Z
