User Type,Username,Date,Text
,Rickslick,2011-10-14T16:22Z,"Thanx =)

Will seed when DL."
,Rickslick,2011-10-15T05:00Z,"DL stopped @ 91,4% ???"
,kremator_ss,2011-12-23T17:42Z,Thanks!!!!!!!!!!! I was looking for this for years!!!!!!!!!!!!!!!!!!!!!!!!!!!!!. Now seeding for all that were like me XD
