Filename,Size,Unit
fact.or.faked.paranormal.files.s02e07.hdtv.xvid-fqm.avi,350.04,M
fact.or.faked.paranormal.files.s02e07.hdtv.xvid-fqm.nfo,8.61,K
First Read This Guide.txt,472,B
Sample/sample-fact.or.faked.paranormal.files.s02e07.hdtv.xvid-fqm.avi,7.63,M
www.Torrentday.com.txt,472,B
