Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
I Wanna Music,101,22,171.89 MiB (180235541 Bytes),,,,"""nirvana"",""grunge""",0,0,2011-10-20T16:04:34Z,perite,,0,0,8381A59E728164C6AFF9411597207B1E086C4C7D,http://image.bayimg.com/fakdoaadj.jpg,2012-05-24T01:31:02Z
