Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
The.Long.Weekend.2005.SweSub.DVDRip.XviD-ogge84,201,2,1.04 GiB (1120378950 Bytes),http://www.imdb.com/title/tt0385057/,English,Swedish,,0,0,2011-10-23T13:27:05Z,Anonymous,,1,0,7F5DE23879EBEAFD647A44FB6E907917EB12D89C,,2012-05-23T18:01:53Z
