Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Big.Tits.Boss.18.XXX.DVDRip.XviD-DoggPound,501,9,2.06 GiB (2206990217 Bytes),,English,,,0,0,2011-10-23T18:31:33Z,CoreOfLore,[T],2,1,35C3F140DDFE1C2BFE9E16F2E210813B0E07E41C,,2012-05-23T17:01:07Z
