Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Blood.Creek.2009.720p.BluRay.X264-7SinS,207,1,4.36 GiB (4685763420 Bytes),http://www.imdb.com/title/tt0450336/,English,English,,0,0,2011-10-27T21:13:54Z,DownTYU,[V],3,2,49F543D80413426F1F47E61DB782ADD45AC12164,http://image.bayimg.com/eakpbaadk.jpg,2012-05-21T12:43:48Z
