User Type,Username,Date,Text
,Xe1887,2011-11-07T13:45Z,"yup, checked the sample, outstanding audio/video.

thanks"
