Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[720p].NaughtyBookworms.-.Vanessa.Cage,505,1,1.13 GiB (1211347330 Bytes),,,,,0,0,2011-11-09T18:32:17Z,exmnova,[T],3,1,BD971FDDD1008265C3EB75ED29768736D22ED19E,,2012-05-19T06:36:03Z
