Filename,Size,Unit
The Golden Child (NED).avi,988.87,M
