User Type,Username,Date,Text
,mtnl,2011-11-17T13:17Z,grt
