Filename,Size,Unit
Up.All.Night.2010.S01E10.HDTV.XviD-LOL.avi,174.3,M
