User Type,Username,Date,Text
,wwys,2011-11-26T23:54Z,Thanks for this one. Wonder if you can get more of this kind with different languages and also with the category of interpretation as well or any kind of language learning books you can find. Will appreciate it.
