User Type,Username,Date,Text
,staw00share22,2011-11-27T18:46Z,can someone please comment on the audio quality?
