Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Footsie Babes - Bettina Dicapri ,506,1,486.85 MiB (510501273 Bytes),,,,,0,0,2011-11-28T01:50:36Z,PoOoP12,,2,0,36FA1848F612135FCE7B354A9EB0A9F08A4D9BA4,,2012-05-17T13:53:28Z
