User Type,Username,Date,Text
,vivikr1,2011-12-04T08:25Z,for a boot leg i guess its ok but u can see someone standing up and doing something kinda in the begining lol kind of dark but what boot leg isnt?
