Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Handbook of Neurotoxicology(2 Vols){BBS},601,2,16.03 MiB (16809576 Bytes),,,English,"""Neurotoxicology"",""Neurotoxicologic Properties"",""Neurotoxicological Agents"",""Pdf""",1,0,2011-11-29T22:03:52Z,bigbluesea,[V],4,0,CD5D3008657B15E7388961CEC86FDAA834D0E7B6,http://image.bayimg.com/palikaadc.jpg,2012-05-17T08:58:46Z
