Filename,Size,Unit
a.michael.buble.christmas.2011.hdtv.xvid-2hd.avi,349.75,M
a.michael.buble.christmas.2011.hdtv.xvid-2hd.nfo,7.32,K
First Read This Guide.txt,472,B
Sample/sample-a.michael.buble.christmas.2011.hdtv.xvid-2hd.avi,10.33,M
www.Torrentday.com.txt,472,B
