Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Amazing Arts of Japan.mkv,205,1,269.27 MiB (282348660 Bytes),,English,English,"""japan"",""jtv""",0,0,2011-12-08T14:14:09Z,Anonymous,,2,0,2DFFE4003FF0B1EE02FD2AF31AB70A0D3E331C9C,,2012-05-15T11:24:40Z
