Filename,Size,Unit
conan.2011.12.19.seth.macfarlane.hdtv.xvid-w4f.avi,349.33,M
