Filename,Size,Unit
word_of_mouth_big.mp4,566.17,M
word_of_mouth_big.mp4.jpg,983.49,K
00_48_57.jpg,57.95,K
