Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Allo.Allo.S01E02.SWESUB.Pigeon.Post.DVDRip.XviD-Martin,205,1,349.97 MiB (366972928 Bytes),http://www.imdb.com/title/tt0086659/,,,,0,0,2011-12-25T19:32:34Z,martin_edguy,[V],1,1,9C2919F369E514FAB247CB64E3B2D7A5C7F7B7FF,http://image.bayimg.com/lalphaadi.jpg,2012-05-14T14:42:24Z
