Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Alyssa Branch & Rocco Reed (My Sisters Hot Friend/Naughty Am,506,1,423.06 MiB (443607577 Bytes),,,,,0,0,2012-01-02T18:00:05Z,scree30,[T],1,2,506CBC53875B4F57436A2A7B9EEFC4E536EC6746,,2012-05-14T05:53:47Z
