Filename,Size,Unit
Advertising Age 2011-12-12 Magazine.zip,7.97,M
