Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Yanks.12.01.03.Heather.G.Interview,506,2,246.77 MiB (258752552 Bytes),,,,,0,0,2012-01-04T04:36:08Z,exmnova,[T],0,4,C9272C571789EB5A77FEAD98AFDDC8A32010A8D1,,2012-05-14T03:28:37Z
