Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Haven 2x11 (HDrip) (DVB) (Dual) By Hero,205,1,335.65 MiB (351950704 Bytes),,Spanish,Spanish,,0,0,2012-01-05T19:34:13Z,hero14,[T],0,2,805D5CECE52C321431D50D34ECE7F3DBF112B08E,,2012-05-13T23:55:32Z
