Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[720p].MyWifesHotFriend.-.Paige.Turnah,505,1,1.33 GiB (1430203230 Bytes),,,,,0,0,2012-01-06T23:30:15Z,exmnova,[T],6,1,C38610586C1A09C1B9F7CD0EE7B96D3E44E23488,,2012-05-13T22:05:15Z
