Filename,Size,Unit
First Read This Guide.txt,472,B
Sample/sample-saw.dogs.s01e02.hdtv.xvid-crimson.avi,8.06,M
Saw.Dogs.S01E02.HDTV.XviD-CRiMSON.avi,174.21,M
saw.dogs.s01e02.hdtv.xvid-crimson.nfo,540,B
www.Torrentday.com.txt,472,B
