Filename,Size,Unit
mfw_sasha_rose_1280_8000-hd.wmv,1.71,G
