Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Desperate.Housewives.S08E10.720p.HDTV.X264-DIMENSION,208,23,863.55 MiB (905493990 Bytes),,,,,0,0,2012-01-10T15:24:51Z,sceneline,[V],2,1,80A02E33A7E9CEAFBDB4DB9618FCFD879947A3E4,,2012-05-13T17:09:33Z
