Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Lizard.Lick.Towing.S02E06.HDTV.XviD-NMBSTV,205,4,175.75 MiB (184285224 Bytes),,,,,0,0,2012-01-11T08:03:11Z,TvTeam,[V],2,2,94A76C3ABAA3D5A0FCCA19596FA9B11E034363DC,,2012-05-13T16:20:30Z
