Filename,Size,Unit
500k--k34-4.gif,6,M
500k--k34-1.gif,5.93,M
500k--j34-2.gif,5.74,M
001m--l34.gif,5.72,M
500k--k34-2.gif,5.7,M
500k--k33-1.gif,5.56,M
200k--j34-03.gif,5.4,M
100k--k35-086.gif,5.4,M
200k--k34-17.gif,5.25,M
050k--j34-056-2.gif,5.21,M
500k--l34-4.gif,5.21,M
050k--k35-086-4.gif,5.19,M
200k--k34-33.gif,5.14,M
200k--k34-08.gif,5.09,M
200k--j34-04.gif,5.08,M
500k--k35-1.gif,5.07,M
500k--l35-3.gif,5.05,M
050k--k34-082-3.gif,5.03,M
500k--l34-3.gif,5.01,M
050k--k34-069-4.gif,4.99,M
100k--k35-073.gif,4.95,M
050k--j34-044-3.gif,4.95,M
500k--k33-4.gif,4.92,M
050k--k34-138-3.gif,4.88,M
100k--k35-085.gif,4.87,M
500k--l34-2.gif,4.83,M
050k--k35-068-3.gif,4.83,M
050k--k35-099-1.gif,4.83,M
200k--k34-23.gif,4.83,M
050k--k34-082-1.gif,4.83,M
100k--k35-074.gif,4.81,M
050k--k34-138-1.gif,4.77,M
200k--j34-11.gif,4.76,M
050k--k35-086-1.gif,4.75,M
200k--j34-18.gif,4.74,M
050k--k34-022-3.gif,4.73,M
050k--j34-032-3.gif,4.72,M
100k--k35-087.gif,4.7,M
200k--k34-28.gif,4.69,M
050k--k35-101-1.gif,4.68,M
050k--k34-047-2.gif,4.67,M
200k--k34-01.gif,4.66,M
050k--k38-013-3.gif,4.65,M
050k--k35-101-3.gif,4.65,M
050k--k34-105-1.gif,4.63,M
050k--k34-093-4.gif,4.63,M
050k--k34-104-2.gif,4.63,M
050k--k35-037-4.gif,4.63,M
050k--k35-086-2.gif,4.61,M
050k--j34-032-4.gif,4.61,M
200k--j34-17.gif,4.6,M
050k--k34-083-1.gif,4.58,M
200k--k34-24.gif,4.58,M
050k--k35-099-2.gif,4.57,M
050k--k35-037-2.gif,4.57,M
050k--j34-044-1.gif,4.56,M
200k--k34-34.gif,4.56,M
050k--k34-066-4.gif,4.55,M
050k--k34-081-4.gif,4.54,M
050k--k35-098-2.gif,4.54,M
050k--k35-043-1.gif,4.53,M
050k--k35-039-3.gif,4.5,M
050k--k35-085-2.gif,4.48,M
050k--k34-058-1.gif,4.46,M
050k--j34-018-3.gif,4.44,M
050k--j34-019-1.gif,4.44,M
050k--k35-038-3.gif,4.44,M
500k--k34-3.gif,4.44,M
050k--k35-041-4.gif,4.43,M
050k--k35-074-2.gif,4.43,M
200k--j34-16.gif,4.43,M
050k--k38-014-1.gif,4.42,M
050k--k35-038-1.gif,4.42,M
050k--k34-067-1.gif,4.41,M
050k--k35-038-4.gif,4.4,M
050k--j34-057-1.gif,4.4,M
050k--k34-090-4.gif,4.4,M
050k--k35-087-3.gif,4.39,M
050k--j34-019-4.gif,4.39,M
050k--k34-069-1.gif,4.38,M
050k--k35-086-3.gif,4.38,M
050k--k35-029-3.gif,4.38,M
050k--k35-040-3.gif,4.37,M
050k--k34-067-2.gif,4.36,M
050k--j34-032-1.gif,4.36,M
050k--k34-103-1.gif,4.35,M
050k--k34-094-1.gif,4.35,M
050k--k34-095-2.gif,4.35,M
050k--k35-073-2.gif,4.35,M
050k--j34-044-4.gif,4.34,M
050k--k34-083-4.gif,4.34,M
050k--k34-079-3.gif,4.34,M
050k--k34-070-1.gif,4.33,M
050k--k34-138-4.gif,4.32,M
050k--k35-037-1.gif,4.32,M
050k--k34-045-2.gif,4.31,M
200k--j34-02.gif,4.31,M
050k--j34-031-4.gif,4.31,M
050k--k34-070-4.gif,4.29,M
200k--k34-22.gif,4.29,M
050k--k34-036-3.gif,4.29,M
050k--k34-096-1.gif,4.29,M
050k--k35-087-1.gif,4.29,M
050k--k38-013-1.gif,4.29,M
050k--j34-043-2.gif,4.29,M
050k--j34-019-3.gif,4.29,M
050k--k34-048-1.gif,4.28,M
050k--k34-108-1.gif,4.27,M
050k--k35-043-2.gif,4.27,M
100k--l34-141.gif,4.27,M
050k--k34-022-4.gif,4.27,M
050k--k34-104-4.gif,4.27,M
050k--k34-079-4.gif,4.26,M
100k--k34-022.gif,4.26,M
050k--k34-072-2.gif,4.24,M
050k--j34-045-3.gif,4.23,M
050k--k34-046-1.gif,4.22,M
050k--k35-067-2.gif,4.22,M
050k--k34-070-3.gif,4.22,M
050k--k34-035-4.gif,4.21,M
050k--k35-085-4.gif,4.21,M
050k--k34-094-2.gif,4.21,M
050k--j34-043-4.gif,4.2,M
050k--j34-018-1.gif,4.2,M
050k--k35-100-1.gif,4.2,M
050k--k34-105-2.gif,4.19,M
050k--k35-049-1.gif,4.19,M
050k--k34-069-3.gif,4.19,M
050k--k35-040-4.gif,4.19,M
050k--k34-058-3.gif,4.19,M
200k--k34-35.gif,4.18,M
050k--k34-071-4.gif,4.18,M
200k--k34-16.gif,4.17,M
050k--k34-048-2.gif,4.17,M
050k--j34-007-4.gif,4.17,M
050k--k34-091-1.gif,4.17,M
050k--j34-044-2.gif,4.17,M
050k--k34-084-3.gif,4.16,M
050k--j34-031-1.gif,4.16,M
200k--k34-29.gif,4.16,M
050k--k35-073-4.gif,4.15,M
050k--k35-097-1.gif,4.14,M
050k--k35-074-3.gif,4.14,M
100k--k34-072.gif,4.14,M
200k--k35-25.gif,4.14,M
050k--j34-007-1.gif,4.14,M
050k--j34-008-2.gif,4.14,M
050k--k35-040-1.gif,4.14,M
050k--k34-105-3.gif,4.13,M
100k--k34-057.gif,4.13,M
050k--k34-057-4.gif,4.13,M
050k--k35-026-3.gif,4.13,M
050k--k35-098-1.gif,4.12,M
050k--k34-080-3.gif,4.12,M
050k--k34-035-1.gif,4.12,M
050k--j34-007-2.gif,4.11,M
050k--k35-051-4.gif,4.11,M
050k--k34-132-3.gif,4.1,M
050k--k34-082-2.gif,4.1,M
100k--k34-084.gif,4.1,M
050k--k34-084-1.gif,4.1,M
100k--k35-088.gif,4.1,M
100k--k34-070.gif,4.09,M
050k--k35-074-4.gif,4.09,M
050k--k35-100-2.gif,4.09,M
050k--j34-032-2.gif,4.07,M
050k--k34-138-2.gif,4.07,M
050k--k34-046-3.gif,4.07,M
050k--k34-072-3.gif,4.07,M
050k--k34-072-4.gif,4.07,M
050k--k35-025-3.gif,4.06,M
050k--j34-057-2.gif,4.06,M
050k--k35-085-3.gif,4.05,M
050k--j34-031-2.gif,4.05,M
100k--k34-095.gif,4.05,M
050k--k35-041-3.gif,4.04,M
050k--k35-029-4.gif,4.04,M
050k--k34-103-3.gif,4.04,M
050k--k35-087-4.gif,4.04,M
050k--k34-090-3.gif,4.03,M
050k--j34-008-4.gif,4.03,M
050k--k34-095-1.gif,4.03,M
100k--k34-083.gif,4.03,M
050k--k34-071-3.gif,4.03,M
050k--j34-009-2.gif,4.03,M
050k--k34-139-3.gif,4.03,M
050k--k34-072-1.gif,4.02,M
500k--k33-3.gif,4.02,M
100k--k35-075.gif,4.01,M
050k--k35-044-1.gif,4.01,M
050k--k34-035-3.gif,4.01,M
050k--k34-116-2.gif,4,M
050k--k34-048-4.gif,4,M
050k--k34-083-3.gif,4,M
050k--j34-018-4.gif,4,M
050k--k34-141-1.gif,4,M
050k--k34-057-2.gif,4,M
050k--k34-060-2.gif,3.99,M
050k--k35-074-1.gif,3.99,M
050k--k34-093-2.gif,3.99,M
050k--k34-034-2.gif,3.99,M
050k--k35-052-3.gif,3.98,M
050k--k34-126-2.gif,3.98,M
050k--j34-020-3.gif,3.98,M
050k--j34-007-3.gif,3.98,M
050k--k34-068-1.gif,3.98,M
050k--j34-019-2.gif,3.97,M
050k--j34-034-3.gif,3.97,M
050k--j34-006-1.gif,3.97,M
050k--k35-097-2.gif,3.97,M
050k--k35-037-3.gif,3.97,M
050k--k34-102-4.gif,3.96,M
050k--k35-088-3.gif,3.96,M
050k--k35-025-4.gif,3.96,M
050k--k34-021-2.gif,3.96,M
500k--l34-1.gif,3.96,M
050k--k34-023-3.gif,3.95,M
050k--k35-039-2.gif,3.95,M
050k--k34-141-4.gif,3.95,M
050k--j34-008-3.gif,3.95,M
200k--k34-07.gif,3.94,M
050k--k35-088-2.gif,3.94,M
050k--k34-106-1.gif,3.94,M
050k--k34-131-4.gif,3.94,M
050k--k35-029-1.gif,3.93,M
050k--k35-041-2.gif,3.93,M
100k--k34-021.gif,3.93,M
100k--k34-071.gif,3.93,M
050k--k34-139-1.gif,3.92,M
050k--k35-038-2.gif,3.92,M
050k--k35-088-4.gif,3.91,M
050k--k34-083-2.gif,3.91,M
050k--k34-078-4.gif,3.91,M
050k--k34-127-1.gif,3.9,M
050k--k34-022-1.gif,3.9,M
050k--k34-079-1.gif,3.9,M
050k--k35-041-1.gif,3.89,M
050k--k35-098-3.gif,3.89,M
050k--k35-080-1.gif,3.89,M
050k--j34-033-3.gif,3.88,M
050k--k35-067-4.gif,3.88,M
050k--k34-036-4.gif,3.88,M
050k--k35-051-3.gif,3.88,M
050k--j34-006-3.gif,3.88,M
050k--k35-040-2.gif,3.87,M
050k--k34-092-3.gif,3.87,M
050k--k35-109-1.gif,3.87,M
100k--k35-067.gif,3.86,M
050k--k34-096-3.gif,3.86,M
050k--l35-086-3.gif,3.86,M
050k--l35-086-4.gif,3.85,M
050k--k34-114-1.gif,3.85,M
050k--k34-094-3.gif,3.84,M
050k--k34-117-2.gif,3.84,M
050k--k34-090-1.gif,3.84,M
050k--j34-045-4.gif,3.84,M
100k--k34-045.gif,3.83,M
050k--l35-086-1.gif,3.83,M
050k--k34-060-4.gif,3.82,M
050k--k34-082-4.gif,3.81,M
050k--k34-059-1.gif,3.8,M
100k--k34-107.gif,3.8,M
050k--k35-049-2.gif,3.8,M
050k--k34-071-2.gif,3.8,M
050k--k34-059-2.gif,3.8,M
050k--k35-088-1.gif,3.79,M
050k--k35-061-3.gif,3.79,M
050k--k34-091-2.gif,3.79,M
050k--j34-058-3.gif,3.79,M
050k--k34-094-4.gif,3.79,M
100k--k34-046.gif,3.79,M
200k--j34-05.gif,3.77,M
050k--k35-073-1.gif,3.77,M
050k--j34-056-1.gif,3.77,M
050k--k34-126-4.gif,3.76,M
050k--k35-026-4.gif,3.75,M
050k--k34-107-3.gif,3.75,M
050k--k34-096-4.gif,3.75,M
050k--k34-070-2.gif,3.75,M
050k--k34-091-3.gif,3.74,M
050k--j34-031-3.gif,3.74,M
050k--k35-100-4.gif,3.73,M
050k--k35-030-4.gif,3.73,M
050k--k34-127-4.gif,3.73,M
050k--k34-108-2.gif,3.72,M
050k--j34-043-3.gif,3.72,M
050k--k35-042-1.gif,3.72,M
050k--k34-084-4.gif,3.72,M
050k--k35-087-2.gif,3.72,M
500k--k35-4.gif,3.72,M
050k--j34-030-1.gif,3.72,M
050k--k35-067-1.gif,3.72,M
100k--k34-096.gif,3.71,M
050k--k35-068-4.gif,3.71,M
050k--k35-050-1.gif,3.71,M
050k--j34-056-3.gif,3.7,M
050k--k34-116-1.gif,3.7,M
050k--k34-078-3.gif,3.7,M
050k--k35-085-1.gif,3.7,M
050k--k34-092-1.gif,3.7,M
050k--k34-104-3.gif,3.69,M
050k--k35-042-2.gif,3.69,M
050k--k35-039-1.gif,3.69,M
050k--k34-106-2.gif,3.69,M
100k--k34-106.gif,3.69,M
050k--k35-029-2.gif,3.69,M
050k--k35-073-3.gif,3.69,M
050k--k35-062-3.gif,3.68,M
050k--k34-095-3.gif,3.68,M
050k--j34-045-1.gif,3.68,M
050k--k35-076-4.gif,3.68,M
050k--k35-067-3.gif,3.67,M
050k--k35-027-3.gif,3.67,M
050k--k34-140-3.gif,3.67,M
050k--k34-093-3.gif,3.67,M
050k--k34-096-2.gif,3.67,M
050k--j34-006-4.gif,3.66,M
050k--k35-075-3.gif,3.66,M
050k--k34-084-2.gif,3.66,M
050k--l35-086-2.gif,3.66,M
050k--k34-095-4.gif,3.66,M
100k--k34-082.gif,3.65,M
100k--k34-048.gif,3.64,M
100k--k34-058.gif,3.64,M
050k--k34-129-3.gif,3.63,M
050k--k38-013-4.gif,3.63,M
050k--k34-069-2.gif,3.63,M
050k--k34-090-2.gif,3.62,M
050k--k34-114-4.gif,3.61,M
050k--k34-035-2.gif,3.61,M
050k--k34-058-2.gif,3.61,M
050k--k34-129-4.gif,3.61,M
100k--k34-069.gif,3.61,M
050k--k35-076-3.gif,3.61,M
050k--k34-071-1.gif,3.6,M
050k--k35-030-2.gif,3.6,M
050k--k34-058-4.gif,3.6,M
100k--l35-109--(1972).gif,3.59,M
050k--k35-017-3.gif,3.59,M
050k--k35-030-3.gif,3.59,M
050k--k38-014-3.gif,3.59,M
050k--k35-076-2.gif,3.59,M
050k--k34-141-2.gif,3.58,M
050k--k35-079-2.gif,3.58,M
050k--k35-097-4.gif,3.58,M
100k--k35-099.gif,3.58,M
050k--k35-031-3.gif,3.57,M
200k--l35-29.gif,3.57,M
050k--k34-060-3.gif,3.57,M
050k--k34-067-3.gif,3.57,M
050k--k34-119-2.gif,3.56,M
050k--j34-030-2.gif,3.56,M
050k--k34-046-2.gif,3.56,M
050k--j34-010-3.gif,3.56,M
050k--j34-046-3.gif,3.56,M
050k--k34-079-2.gif,3.56,M
100k--k35-007.gif,3.56,M
050k--k35-061-4.gif,3.55,M
200k--l35-23.gif,3.55,M
050k--k34-009-4.gif,3.54,M
050k--k35-068-1.gif,3.54,M
050k--k34-132-1.gif,3.54,M
050k--k35-043-3.gif,3.54,M
050k--j34-010-1.gif,3.54,M
100k--k34-060.gif,3.53,M
050k--k34-104-1.gif,3.53,M
050k--k35-044-3.gif,3.53,M
050k--k35-028-4.gif,3.52,M
050k--k34-117-1.gif,3.52,M
050k--k35-007-2.gif,3.52,M
100k--k34-036.gif,3.51,M
100k--k34-059.gif,3.51,M
050k--k34-140-4.gif,3.51,M
200k--k34-36.gif,3.51,M
050k--k35-028-3.gif,3.51,M
050k--k34-048-3.gif,3.5,M
050k--k34-010-3.gif,3.5,M
050k--k34-105-4.gif,3.5,M
050k--j34-058-4.gif,3.5,M
050k--k35-039-4.gif,3.49,M
050k--j34-009-1.gif,3.49,M
050k--k35-089-3.gif,3.49,M
050k--k35-077-2.gif,3.48,M
050k--k34-139-4.gif,3.47,M
050k--k34-067-4.gif,3.47,M
050k--k34-059-3.gif,3.47,M
050k--j34-057-3.gif,3.46,M
050k--k35-075-4.gif,3.46,M
050k--j34-006-2.gif,3.45,M
050k--k35-017-1.gif,3.45,M
050k--k34-068-2.gif,3.45,M
050k--k34-093-1.gif,3.44,M
050k--k34-119-1.gif,3.44,M
050k--k34-107-2.gif,3.44,M
050k--k34-078-1.gif,3.43,M
100k--k34-047.gif,3.43,M
050k--k35-049-3.gif,3.42,M
050k--k34-131-1.gif,3.42,M
500k--k33-2.gif,3.41,M
050k--k34-128-2.gif,3.41,M
050k--k35-032-1.gif,3.41,M
050k--k34-059-4.gif,3.4,M
050k--j34-045-2.gif,3.4,M
050k--k34-081-2.gif,3.4,M
050k--k34-107-1.gif,3.4,M
050k--j34-009-3.gif,3.39,M
050k--k34-116-4.gif,3.39,M
100k--k34-094.gif,3.39,M
050k--k35-052-2.gif,3.39,M
050k--j34-058-1.gif,3.39,M
050k--k34-045-4.gif,3.39,M
050k--k35-052-1.gif,3.38,M
050k--j34-018-2.gif,3.38,M
050k--k34-115-4.gif,3.38,M
050k--k34-117-3.gif,3.37,M
100k--k35-076.gif,3.37,M
050k--k35-050-2.gif,3.36,M
050k--k34-078-2.gif,3.36,M
050k--k34-047-4.gif,3.36,M
050k--j34-023-3.gif,3.36,M
050k--j34-060-1.gif,3.36,M
050k--k34-115-3.gif,3.36,M
050k--j34-056-4.gif,3.36,M
050k--k35-065-3.gif,3.35,M
050k--k35-017-2.gif,3.35,M
050k--k35-077-1.gif,3.34,M
050k--k34-047-3.gif,3.34,M
050k--k35-032-2.gif,3.34,M
050k--k34-127-2.gif,3.33,M
100k--k34-035.gif,3.33,M
050k--k35-030-1.gif,3.33,M
050k--k35-101-2.gif,3.32,M
050k--k35-042-3.gif,3.31,M
050k--k34-127-3.gif,3.31,M
050k--k38-025-3.gif,3.31,M
050k--k34-114-2.gif,3.3,M
050k--k34-036-1.gif,3.3,M
050k--k35-064-4.gif,3.3,M
500k--j35-2.gif,3.3,M
050k--k34-108-3.gif,3.3,M
100k--k34-034.gif,3.29,M
100k--k35-016--(1962).gif,3.29,M
050k--k35-075-1.gif,3.29,M
050k--k35-017-4.gif,3.28,M
050k--k34-081-3.gif,3.28,M
050k--k35-065-4.gif,3.28,M
050k--j34-008-1.gif,3.27,M
050k--k35-025-1.gif,3.26,M
050k--k34-129-1.gif,3.25,M
050k--k35-043-4.gif,3.25,M
050k--k34-139-2.gif,3.24,M
050k--j34-034-4.gif,3.24,M
050k--k35-061-1.gif,3.24,M
