Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Rock_And_Roll_Hall_Of_Fame_25th_Anniversary_Concert_480p.HDTV.x2,205,5,2.13 GiB (2283916625 Bytes),,,,"""Live Concert"",""Rock"",""Rock And Roll"",""Hall Of Fame""",0,0,2012-01-21T20:10:07Z,thetorrentlord,[T],4,2,015067DF89DF324B2220CDAC55044BB164F6642F,,2012-05-29T05:10:23Z
