Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Walk a Mile in My Pradas 2011 DVDRip XviD-QaFoNE,201,4,701.9 MiB (735993274 Bytes),http://www.imdb.com/title/tt1645187/,English,,"""Walk a Mile in My Pradas 2011"",""Walk a Mile in My Pradas 2011"",""Walk a Mile in My Pradas 2011"",""Walk a Mile in My Pradas 2011""",1,0,2012-01-24T21:05:19Z,Hackulus,[V],16,2,03D2675834D14718FAFFB9B4A619C356B5CB7D29,http://image.bayimg.com/lamfjaadc.jpg,2012-05-29T00:59:49Z
