Filename,Size,Unit
Scream.4.2011.BDRiP.720p.AC3.x264-8ax.mkv,1.27,G
Scream.4.2011.BDRiP.720p.AC3.x264-8ax-sample.mkv,9.96,M
