User Type,Username,Date,Text
,beavis532,2012-02-14T22:45Z,"utorrent says i am seeding this, but the upload speed is at 0% so i dont know if its seeding.
if your having trouble downloading leave a comment"
